geo_id,series_id,metric_base,seasonal,name,area
modesto_ca_metro_area__cbsa_metro,SMU06337008000000001,ces_other_services,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337006000000001,ces_prof_business_services,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMS06337000000000001,ces_total_nonfarm,S,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337000000000001,ces_total_nonfarm,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337000500000001,ces_total_private,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337004000000001,ces_trade_transport_utilities,U,,"Modesto, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349006500000001,ces_education_health_services,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349005500000001,ces_financial_activities,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349009000000001,ces_government,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349005000000001,ces_information,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349007000000001,ces_leisure_hospitality,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349003000000001,ces_manufacturing,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349008000000001,ces_other_services,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349006000000001,ces_prof_business_services,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMS06349000000000001,ces_total_nonfarm,S,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349000000000001,ces_total_nonfarm,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349000500000001,ces_total_private,U,,"Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,SMU06349004000000001,ces_trade_transport_utilities,U,,"Napa, CA metro area"
new_jersey__state,SMS34000002000000001,ces_construction,S,,New Jersey
new_jersey__state,SMU34000002000000001,ces_construction,U,,New Jersey
new_jersey__state,SMS34000006500000001,ces_education_health_services,S,,New Jersey
new_jersey__state,SMU34000006500000001,ces_education_health_services,U,,New Jersey
new_jersey__state,SMS34000005500000001,ces_financial_activities,S,,New Jersey
new_jersey__state,SMU34000005500000001,ces_financial_activities,U,,New Jersey
new_jersey__state,SMS34000009000000001,ces_government,S,,New Jersey
new_jersey__state,SMU34000009000000001,ces_government,U,,New Jersey
new_jersey__state,SMS34000005000000001,ces_information,S,,New Jersey
new_jersey__state,SMU34000005000000001,ces_information,U,,New Jersey
new_jersey__state,SMS34000007000000001,ces_leisure_hospitality,S,,New Jersey
new_jersey__state,SMU34000007000000001,ces_leisure_hospitality,U,,New Jersey
new_jersey__state,SMS34000003000000001,ces_manufacturing,S,,New Jersey
new_jersey__state,SMU34000003000000001,ces_manufacturing,U,,New Jersey
new_jersey__state,SMS34000001000000001,ces_mining_logging,S,,New Jersey
new_jersey__state,SMU34000001000000001,ces_mining_logging,U,,New Jersey
new_jersey__state,SMS34000008000000001,ces_other_services,S,,New Jersey
new_jersey__state,SMU34000008000000001,ces_other_services,U,,New Jersey
new_jersey__state,SMS34000006000000001,ces_prof_business_services,S,,New Jersey
new_jersey__state,SMU34000006000000001,ces_prof_business_services,U,,New Jersey
new_jersey__state,SMS34000000000000001,ces_total_nonfarm,S,,New Jersey
new_jersey__state,SMU34000000000000001,ces_total_nonfarm,U,,New Jersey
new_jersey__state,SMS34000000500000001,ces_total_private,S,,New Jersey
new_jersey__state,SMU34000000500000001,ces_total_private,U,,New Jersey
new_jersey__state,SMS34000004000000001,ces_trade_transport_utilities,S,,New Jersey
new_jersey__state,SMU34000004000000001,ces_trade_transport_utilities,U,,New Jersey
newark_nj_metro_area__cbsa_metro,SMU34350842023600001,ces_construction,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350846500000001,ces_education_health_services,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350845500000001,ces_financial_activities,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350849000000001,ces_government,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350845000000001,ces_information,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350847000000001,ces_leisure_hospitality,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350843000000001,ces_manufacturing,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350848000000001,ces_other_services,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350846000000001,ces_prof_business_services,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMS34350840000000001,ces_total_nonfarm,S,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350840000000001,ces_total_nonfarm,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350840500000001,ces_total_private,U,,"Newark, NJ metro area"
newark_nj_metro_area__cbsa_metro,SMU34350844000000001,ces_trade_transport_utilities,U,,"Newark, NJ metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360842000000001,ces_construction,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360846500000001,ces_education_health_services,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360845500000001,ces_financial_activities,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360849000000001,ces_government,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360845000000001,ces_information,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360847000000001,ces_leisure_hospitality,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360843000000001,ces_manufacturing,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360841000000001,ces_mining_logging,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360848000000001,ces_other_services,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360846000000001,ces_prof_business_services,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMS06360840000000001,ces_total_nonfarm,S,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360840000000001,ces_total_nonfarm,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360840500000001,ces_total_private,U,,"Oakland, CA metro area"
oakland_ca_metro_area__cbsa_metro,SMU06360844000000001,ces_trade_transport_utilities,U,,"Oakland, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371002000000001,ces_construction,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371006500000001,ces_education_health_services,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371005500000001,ces_financial_activities,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371009000000001,ces_government,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371005000000001,ces_information,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371007000000001,ces_leisure_hospitality,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371003000000001,ces_manufacturing,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371001000000001,ces_mining_logging,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371008000000001,ces_other_services,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371006000000001,ces_prof_business_services,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMS06371000000000001,ces_total_nonfarm,S,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371000000000001,ces_total_nonfarm,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371000500000001,ces_total_private,U,,"Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,SMU06371004000000001,ces_trade_transport_utilities,U,,"Oxnard, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398206500000001,ces_education_health_services,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398205500000001,ces_financial_activities,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398209000000001,ces_government,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398205000000001,ces_information,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398207000000001,ces_leisure_hospitality,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398203000000001,ces_manufacturing,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398208000000001,ces_other_services,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398206000000001,ces_prof_business_services,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMS06398200000000001,ces_total_nonfarm,S,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398200000000001,ces_total_nonfarm,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398200500000001,ces_total_private,U,,"Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,SMU06398204000000001,ces_trade_transport_utilities,U,,"Redding, CA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400606500000001,ces_education_health_services,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400605500000001,ces_financial_activities,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400609000000001,ces_government,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400605000000001,ces_information,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400607000000001,ces_leisure_hospitality,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400603000000001,ces_manufacturing,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400608000000001,ces_other_services,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400606000000001,ces_prof_business_services,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMS51400600000000001,ces_total_nonfarm,S,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400600000000001,ces_total_nonfarm,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400600500000001,ces_total_private,U,,"Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,SMU51400604000000001,ces_trade_transport_utilities,U,,"Richmond, VA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401402000000001,ces_construction,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401406500000001,ces_education_health_services,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401405500000001,ces_financial_activities,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401409000000001,ces_government,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401405000000001,ces_information,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401407000000001,ces_leisure_hospitality,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401403000000001,ces_manufacturing,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401401000000001,ces_mining_logging,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401408000000001,ces_other_services,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401406000000001,ces_prof_business_services,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMS06401400000000001,ces_total_nonfarm,S,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401400000000001,ces_total_nonfarm,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401400500000001,ces_total_private,U,,"Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,SMU06401404000000001,ces_trade_transport_utilities,U,,"Riverside, CA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402206500000001,ces_education_health_services,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402205500000001,ces_financial_activities,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402209000000001,ces_government,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402205000000001,ces_information,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402207000000001,ces_leisure_hospitality,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402203000000001,ces_manufacturing,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402208000000001,ces_other_services,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402206000000001,ces_prof_business_services,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMS51402200000000001,ces_total_nonfarm,S,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402200000000001,ces_total_nonfarm,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402200500000001,ces_total_private,U,,"Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,SMU51402204000000001,ces_trade_transport_utilities,U,,"Roanoke, VA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409002000000001,ces_construction,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409006500000001,ces_education_health_services,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409005500000001,ces_financial_activities,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409009000000001,ces_government,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409005000000001,ces_information,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409007000000001,ces_leisure_hospitality,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409003000000001,ces_manufacturing,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409001000000001,ces_mining_logging,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409008000000001,ces_other_services,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409006000000001,ces_prof_business_services,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMS06409000000000001,ces_total_nonfarm,S,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409000000000001,ces_total_nonfarm,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409000500000001,ces_total_private,U,,"Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,SMU06409004000000001,ces_trade_transport_utilities,U,,"Sacramento, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415002000000001,ces_construction,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415006500000001,ces_education_health_services,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415005500000001,ces_financial_activities,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415009000000001,ces_government,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415005000000001,ces_information,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415007000000001,ces_leisure_hospitality,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415003000000001,ces_manufacturing,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415001000000001,ces_mining_logging,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415008000000001,ces_other_services,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415006000000001,ces_prof_business_services,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMS06415000000000001,ces_total_nonfarm,S,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415000000000001,ces_total_nonfarm,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415000500000001,ces_total_private,U,,"Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,SMU06415004000000001,ces_trade_transport_utilities,U,,"Salinas, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417402000000001,ces_construction,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417406500000001,ces_education_health_services,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417405500000001,ces_financial_activities,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417409000000001,ces_government,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417405000000001,ces_information,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417407000000001,ces_leisure_hospitality,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417403000000001,ces_manufacturing,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417401000000001,ces_mining_logging,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417408000000001,ces_other_services,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417406000000001,ces_prof_business_services,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMS06417400000000001,ces_total_nonfarm,S,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417400000000001,ces_total_nonfarm,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417400500000001,ces_total_private,U,,"San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,SMU06417404000000001,ces_trade_transport_utilities,U,,"San Diego, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418842000000001,ces_construction,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418846500000001,ces_education_health_services,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418845500000001,ces_financial_activities,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418849000000001,ces_government,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418845000000001,ces_information,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418847000000001,ces_leisure_hospitality,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418843000000001,ces_manufacturing,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418841000000001,ces_mining_logging,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418848000000001,ces_other_services,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418846000000001,ces_prof_business_services,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMS06418840000000001,ces_total_nonfarm,S,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418840000000001,ces_total_nonfarm,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418840500000001,ces_total_private,U,,"San Francisco, CA metro area"
san_francisco_ca_metro_area__cbsa_metro,SMU06418844000000001,ces_trade_transport_utilities,U,,"San Francisco, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419402000000001,ces_construction,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419406500000001,ces_education_health_services,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419405500000001,ces_financial_activities,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419409000000001,ces_government,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419405000000001,ces_information,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419407000000001,ces_leisure_hospitality,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419403000000001,ces_manufacturing,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419401000000001,ces_mining_logging,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419408000000001,ces_other_services,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419406000000001,ces_prof_business_services,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMS06419400000000001,ces_total_nonfarm,S,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419400000000001,ces_total_nonfarm,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419400500000001,ces_total_private,U,,"San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,SMU06419404000000001,ces_trade_transport_utilities,U,,"San Jose, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420206500000001,ces_education_health_services,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420205500000001,ces_financial_activities,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420209000000001,ces_government,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420205000000001,ces_information,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420207000000001,ces_leisure_hospitality,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420203000000001,ces_manufacturing,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420208000000001,ces_other_services,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420206000000001,ces_prof_business_services,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMS06420200000000001,ces_total_nonfarm,S,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420200000000001,ces_total_nonfarm,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420200500000001,ces_total_private,U,,"San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,SMU06420204000000001,ces_trade_transport_utilities,U,,"San Luis Obispo, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420342000000001,ces_construction,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420346500000001,ces_education_health_services,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420345500000001,ces_financial_activities,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420349000000001,ces_government,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420345000000001,ces_information,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420347000000001,ces_leisure_hospitality,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420343000000001,ces_manufacturing,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420341000000001,ces_mining_logging,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420348000000001,ces_other_services,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420346000000001,ces_prof_business_services,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMS06420340000000001,ces_total_nonfarm,S,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420340000000001,ces_total_nonfarm,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420340500000001,ces_total_private,U,,"San Rafael, CA metro area"
san_rafael_ca_metro_area__cbsa_metro,SMU06420344000000001,ces_trade_transport_utilities,U,,"San Rafael, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421006500000001,ces_education_health_services,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421005500000001,ces_financial_activities,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421009000000001,ces_government,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421005000000001,ces_information,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421007000000001,ces_leisure_hospitality,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421003000000001,ces_manufacturing,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421008000000001,ces_other_services,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421006000000001,ces_prof_business_services,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMS06421000000000001,ces_total_nonfarm,S,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421000000000001,ces_total_nonfarm,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421000500000001,ces_total_private,U,,"Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,SMU06421004000000001,ces_trade_transport_utilities,U,,"Santa Cruz, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422002000000001,ces_construction,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422006500000001,ces_education_health_services,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422005500000001,ces_financial_activities,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422009000000001,ces_government,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422005000000001,ces_information,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422007000000001,ces_leisure_hospitality,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422003000000001,ces_manufacturing,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422001000000001,ces_mining_logging,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422008000000001,ces_other_services,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422006000000001,ces_prof_business_services,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMS06422000000000001,ces_total_nonfarm,S,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422000000000001,ces_total_nonfarm,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422000500000001,ces_total_private,U,,"Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,SMU06422004000000001,ces_trade_transport_utilities,U,,"Santa Maria, CA metro area"
