geo_id,series_id,metric_base,seasonal,name,notes
atlantic_county_nj__county,LAUCN340010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Atlantic County, NJ"
atlantic_county_nj__county,LAUCN340010000000005,laus_employment,NSA,"Employment (County, NSA)","Atlantic County, NJ"
atlantic_county_nj__county,LAUCN340010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Atlantic County, NJ"
augusta_county_va__county,LAUCN510150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Augusta County, VA"
augusta_county_va__county,LAUCN510150000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Augusta County, VA"
augusta_county_va__county,LAUCN510150000000005,laus_employment,NSA,"Employment (County, NSA)","Augusta County, VA"
augusta_county_va__county,LAUCN510150000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Augusta County, VA"
baltimore_city_county_md__county,LAUCN245100000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Baltimore City County, MD"
baltimore_city_county_md__county,LAUCN245100000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Baltimore City County, MD"
baltimore_city_county_md__county,LAUCN245100000000005,laus_employment,NSA,"Employment (County, NSA)","Baltimore City County, MD"
baltimore_city_county_md__county,LAUCN245100000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Baltimore City County, MD"
baltimore_county_md__county,LAUCN240050000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Baltimore County, MD"
baltimore_county_md__county,LAUCN240050000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Baltimore County, MD"
baltimore_county_md__county,LAUCN240050000000005,laus_employment,NSA,"Employment (County, NSA)","Baltimore County, MD"
baltimore_county_md__county,LAUCN240050000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Baltimore County, MD"
bedford_county_va__county,LAUCN510190000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Bedford County, VA"
bedford_county_va__county,LAUCN510190000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Bedford County, VA"
bedford_county_va__county,LAUCN510190000000005,laus_employment,NSA,"Employment (County, NSA)","Bedford County, VA"
bedford_county_va__county,LAUCN510190000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Bedford County, VA"
botetourt_county_va__county,LAUCN510230000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Botetourt County, VA"
botetourt_county_va__county,LAUCN510230000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Botetourt County, VA"
botetourt_county_va__county,LAUCN510230000000005,laus_employment,NSA,"Employment (County, NSA)","Botetourt County, VA"
botetourt_county_va__county,LAUCN510230000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Botetourt County, VA"
burlington_county_nj__county,LAUCN340050000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Burlington County, NJ"
burlington_county_nj__county,LAUCN340050000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Burlington County, NJ"
burlington_county_nj__county,LAUCN340050000000005,laus_employment,NSA,"Employment (County, NSA)","Burlington County, NJ"
burlington_county_nj__county,LAUCN340050000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Burlington County, NJ"
butte_county_ca__county,LAUCN060070000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Butte County, CA"
butte_county_ca__county,LAUCN060070000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Butte County, CA"
butte_county_ca__county,LAUCN060070000000005,laus_employment,NSA,"Employment (County, NSA)","Butte County, CA"
butte_county_ca__county,LAUCN060070000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Butte County, CA"
calvert_county_md__county,LAUCN240090000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Calvert County, MD"
calvert_county_md__county,LAUCN240090000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Calvert County, MD"
calvert_county_md__county,LAUCN240090000000005,laus_employment,NSA,"Employment (County, NSA)","Calvert County, MD"
calvert_county_md__county,LAUCN240090000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Calvert County, MD"
camden_county_nj__county,LAUCN340070000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Camden County, NJ"
camden_county_nj__county,LAUCN340070000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Camden County, NJ"
camden_county_nj__county,LAUCN340070000000005,laus_employment,NSA,"Employment (County, NSA)","Camden County, NJ"
camden_county_nj__county,LAUCN340070000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Camden County, NJ"
campbell_county_va__county,LAUCN510310000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Campbell County, VA"
campbell_county_va__county,LAUCN510310000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Campbell County, VA"
campbell_county_va__county,LAUCN510310000000005,laus_employment,NSA,"Employment (County, NSA)","Campbell County, VA"
campbell_county_va__county,LAUCN510310000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Campbell County, VA"
cape_may_county_nj__county,LAUCN340090000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Cape May County, NJ"
cape_may_county_nj__county,LAUCN340090000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Cape May County, NJ"
cape_may_county_nj__county,LAUCN340090000000005,laus_employment,NSA,"Employment (County, NSA)","Cape May County, NJ"
cape_may_county_nj__county,LAUCN340090000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Cape May County, NJ"
carroll_county_md__county,LAUCN240130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Carroll County, MD"
carroll_county_md__county,LAUCN240130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Carroll County, MD"
carroll_county_md__county,LAUCN240130000000005,laus_employment,NSA,"Employment (County, NSA)","Carroll County, MD"
carroll_county_md__county,LAUCN240130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Carroll County, MD"
charles_city_county_va__county,LAUCN510360000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Charles City County, VA"
charles_city_county_va__county,LAUCN510360000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Charles City County, VA"
charles_city_county_va__county,LAUCN510360000000005,laus_employment,NSA,"Employment (County, NSA)","Charles City County, VA"
charles_city_county_va__county,LAUCN510360000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Charles City County, VA"
charles_county_md__county,LAUCN240170000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Charles County, MD"
charles_county_md__county,LAUCN240170000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Charles County, MD"
charles_county_md__county,LAUCN240170000000005,laus_employment,NSA,"Employment (County, NSA)","Charles County, MD"
charles_county_md__county,LAUCN240170000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Charles County, MD"
charlottesville_va__county,LAUCN515400000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Charlottesville, VA"
charlottesville_va__county,LAUCN515400000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Charlottesville, VA"
charlottesville_va__county,LAUCN515400000000005,laus_employment,NSA,"Employment (County, NSA)","Charlottesville, VA"
charlottesville_va__county,LAUCN515400000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Charlottesville, VA"
chesapeake_va__county,LAUCN515500000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Chesapeake, VA"
chesapeake_va__county,LAUCN515500000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Chesapeake, VA"
chesapeake_va__county,LAUCN515500000000005,laus_employment,NSA,"Employment (County, NSA)","Chesapeake, VA"
chesapeake_va__county,LAUCN515500000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Chesapeake, VA"
chesterfield_county_va__county,LAUCN510410000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Chesterfield County, VA"
chesterfield_county_va__county,LAUCN510410000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Chesterfield County, VA"
chesterfield_county_va__county,LAUCN510410000000005,laus_employment,NSA,"Employment (County, NSA)","Chesterfield County, VA"
chesterfield_county_va__county,LAUCN510410000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Chesterfield County, VA"
clarke_county_va__county,LAUCN510430000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Clarke County, VA"
clarke_county_va__county,LAUCN510430000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Clarke County, VA"
clarke_county_va__county,LAUCN510430000000005,laus_employment,NSA,"Employment (County, NSA)","Clarke County, VA"
clarke_county_va__county,LAUCN510430000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Clarke County, VA"
colonial_heights_va__county,LAUCN515700000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Colonial Heights, VA"
colonial_heights_va__county,LAUCN515700000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Colonial Heights, VA"
colonial_heights_va__county,LAUCN515700000000005,laus_employment,NSA,"Employment (County, NSA)","Colonial Heights, VA"
colonial_heights_va__county,LAUCN515700000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Colonial Heights, VA"
contra_costa_county_ca__county,LAUCN060130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Contra Costa County, CA"
contra_costa_county_ca__county,LAUCN060130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Contra Costa County, CA"
contra_costa_county_ca__county,LAUCN060130000000005,laus_employment,NSA,"Employment (County, NSA)","Contra Costa County, CA"
contra_costa_county_ca__county,LAUCN060130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Contra Costa County, CA"
craig_county_va__county,LAUCN510450000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Craig County, VA"
craig_county_va__county,LAUCN510450000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Craig County, VA"
craig_county_va__county,LAUCN510450000000005,laus_employment,NSA,"Employment (County, NSA)","Craig County, VA"
craig_county_va__county,LAUCN510450000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Craig County, VA"
culpeper_county_va__county,LAUCN510470000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Culpeper County, VA"
culpeper_county_va__county,LAUCN510470000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Culpeper County, VA"
culpeper_county_va__county,LAUCN510470000000005,laus_employment,NSA,"Employment (County, NSA)","Culpeper County, VA"
culpeper_county_va__county,LAUCN510470000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Culpeper County, VA"
cumberland_county_nj__county,LAUCN340110000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Cumberland County, NJ"
cumberland_county_nj__county,LAUCN340110000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Cumberland County, NJ"
cumberland_county_nj__county,LAUCN340110000000005,laus_employment,NSA,"Employment (County, NSA)","Cumberland County, NJ"
cumberland_county_nj__county,LAUCN340110000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Cumberland County, NJ"
danville_va__county,LAUCN515900000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Danville, VA"
danville_va__county,LAUCN515900000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Danville, VA"
danville_va__county,LAUCN515900000000005,laus_employment,NSA,"Employment (County, NSA)","Danville, VA"
danville_va__county,LAUCN515900000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Danville, VA"
del_norte_county_ca__county,LAUCN060150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Del Norte County, CA"
del_norte_county_ca__county,LAUCN060150000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Del Norte County, CA"
del_norte_county_ca__county,LAUCN060150000000005,laus_employment,NSA,"Employment (County, NSA)","Del Norte County, CA"
del_norte_county_ca__county,LAUCN060150000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Del Norte County, CA"
dinwiddie_county_va__county,LAUCN510530000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Dinwiddie County, VA"
dinwiddie_county_va__county,LAUCN510530000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Dinwiddie County, VA"
dinwiddie_county_va__county,LAUCN510530000000005,laus_employment,NSA,"Employment (County, NSA)","Dinwiddie County, VA"
dinwiddie_county_va__county,LAUCN510530000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Dinwiddie County, VA"
district_of_columbia_dc__county,LAUCN110010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","District of Columbia, DC"
district_of_columbia_dc__county,LAUCN110010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","District of Columbia, DC"
district_of_columbia_dc__county,LAUCN110010000000005,laus_employment,NSA,"Employment (County, NSA)","District of Columbia, DC"
district_of_columbia_dc__county,LAUCN110010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","District of Columbia, DC"
dorchester_county_md__county,LAUCN240190000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Dorchester County, MD"
dorchester_county_md__county,LAUCN240190000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Dorchester County, MD"
dorchester_county_md__county,LAUCN240190000000005,laus_employment,NSA,"Employment (County, NSA)","Dorchester County, MD"
dorchester_county_md__county,LAUCN240190000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Dorchester County, MD"
el_dorado_county_ca__county,LAUCN060170000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","El Dorado County, CA"
el_dorado_county_ca__county,LAUCN060170000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","El Dorado County, CA"
el_dorado_county_ca__county,LAUCN060170000000005,laus_employment,NSA,"Employment (County, NSA)","El Dorado County, CA"
el_dorado_county_ca__county,LAUCN060170000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","El Dorado County, CA"
essex_county_nj__county,LAUCN340130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Essex County, NJ"
essex_county_nj__county,LAUCN340130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Essex County, NJ"
essex_county_nj__county,LAUCN340130000000005,laus_employment,NSA,"Employment (County, NSA)","Essex County, NJ"
essex_county_nj__county,LAUCN340130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Essex County, NJ"
fairfax_city_county_va__county,LAUCN516000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fairfax City County, VA"
fairfax_city_county_va__county,LAUCN516000000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fairfax City County, VA"
fairfax_city_county_va__county,LAUCN516000000000005,laus_employment,NSA,"Employment (County, NSA)","Fairfax City County, VA"
fairfax_city_county_va__county,LAUCN516000000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fairfax City County, VA"
fairfax_county_va__county,LAUCN510590000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fairfax County, VA"
fairfax_county_va__county,LAUCN510590000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fairfax County, VA"
fairfax_county_va__county,LAUCN510590000000005,laus_employment,NSA,"Employment (County, NSA)","Fairfax County, VA"
fairfax_county_va__county,LAUCN510590000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fairfax County, VA"
falls_church_va__county,LAUCN516100000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Falls Church, VA"
falls_church_va__county,LAUCN516100000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Falls Church, VA"
falls_church_va__county,LAUCN516100000000005,laus_employment,NSA,"Employment (County, NSA)","Falls Church, VA"
falls_church_va__county,LAUCN516100000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Falls Church, VA"
fauquier_county_va__county,LAUCN510610000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fauquier County, VA"
fauquier_county_va__county,LAUCN510610000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fauquier County, VA"
fauquier_county_va__county,LAUCN510610000000005,laus_employment,NSA,"Employment (County, NSA)","Fauquier County, VA"
fauquier_county_va__county,LAUCN510610000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fauquier County, VA"
fluvanna_county_va__county,LAUCN510650000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fluvanna County, VA"
fluvanna_county_va__county,LAUCN510650000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fluvanna County, VA"
fluvanna_county_va__county,LAUCN510650000000005,laus_employment,NSA,"Employment (County, NSA)","Fluvanna County, VA"
fluvanna_county_va__county,LAUCN510650000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fluvanna County, VA"
franklin_city_county_va__county,LAUCN516200000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Franklin City County, VA"
franklin_city_county_va__county,LAUCN516200000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Franklin City County, VA"
franklin_city_county_va__county,LAUCN516200000000005,laus_employment,NSA,"Employment (County, NSA)","Franklin City County, VA"
franklin_city_county_va__county,LAUCN516200000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Franklin City County, VA"
franklin_county_va__county,LAUCN510670000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Franklin County, VA"
franklin_county_va__county,LAUCN510670000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Franklin County, VA"
franklin_county_va__county,LAUCN510670000000005,laus_employment,NSA,"Employment (County, NSA)","Franklin County, VA"
franklin_county_va__county,LAUCN510670000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Franklin County, VA"
frederick_county_md__county,LAUCN240210000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Frederick County, MD"
frederick_county_md__county,LAUCN240210000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Frederick County, MD"
frederick_county_md__county,LAUCN240210000000005,laus_employment,NSA,"Employment (County, NSA)","Frederick County, MD"
frederick_county_md__county,LAUCN240210000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Frederick County, MD"
frederick_county_va__county,LAUCN510690000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Frederick County, VA"
frederick_county_va__county,LAUCN510690000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Frederick County, VA"
frederick_county_va__county,LAUCN510690000000005,laus_employment,NSA,"Employment (County, NSA)","Frederick County, VA"
frederick_county_va__county,LAUCN510690000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Frederick County, VA"
fredericksburg_va__county,LAUCN516300000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fredericksburg, VA"
fredericksburg_va__county,LAUCN516300000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fredericksburg, VA"
fredericksburg_va__county,LAUCN516300000000005,laus_employment,NSA,"Employment (County, NSA)","Fredericksburg, VA"
fredericksburg_va__county,LAUCN516300000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fredericksburg, VA"
fresno_county_ca__county,LAUCN060190000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Fresno County, CA"
fresno_county_ca__county,LAUCN060190000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Fresno County, CA"
fresno_county_ca__county,LAUCN060190000000005,laus_employment,NSA,"Employment (County, NSA)","Fresno County, CA"
fresno_county_ca__county,LAUCN060190000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Fresno County, CA"
giles_county_va__county,LAUCN510710000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Giles County, VA"
giles_county_va__county,LAUCN510710000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Giles County, VA"
giles_county_va__county,LAUCN510710000000005,laus_employment,NSA,"Employment (County, NSA)","Giles County, VA"
giles_county_va__county,LAUCN510710000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Giles County, VA"
gloucester_county_nj__county,LAUCN340150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Gloucester County, NJ"
gloucester_county_nj__county,LAUCN340150000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Gloucester County, NJ"
gloucester_county_nj__county,LAUCN340150000000005,laus_employment,NSA,"Employment (County, NSA)","Gloucester County, NJ"
gloucester_county_nj__county,LAUCN340150000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Gloucester County, NJ"
gloucester_county_va__county,LAUCN510730000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Gloucester County, VA"
gloucester_county_va__county,LAUCN510730000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Gloucester County, VA"
gloucester_county_va__county,LAUCN510730000000005,laus_employment,NSA,"Employment (County, NSA)","Gloucester County, VA"
gloucester_county_va__county,LAUCN510730000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Gloucester County, VA"
goochland_county_va__county,LAUCN510750000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Goochland County, VA"
goochland_county_va__county,LAUCN510750000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Goochland County, VA"
goochland_county_va__county,LAUCN510750000000005,laus_employment,NSA,"Employment (County, NSA)","Goochland County, VA"
goochland_county_va__county,LAUCN510750000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Goochland County, VA"
greene_county_va__county,LAUCN510790000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Greene County, VA"
greene_county_va__county,LAUCN510790000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Greene County, VA"
greene_county_va__county,LAUCN510790000000005,laus_employment,NSA,"Employment (County, NSA)","Greene County, VA"
greene_county_va__county,LAUCN510790000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Greene County, VA"
hampton_va__county,LAUCN516500000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Hampton, VA"
hampton_va__county,LAUCN516500000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Hampton, VA"
hampton_va__county,LAUCN516500000000005,laus_employment,NSA,"Employment (County, NSA)","Hampton, VA"
hampton_va__county,LAUCN516500000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Hampton, VA"
hanover_county_va__county,LAUCN510850000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Hanover County, VA"
hanover_county_va__county,LAUCN510850000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Hanover County, VA"
hanover_county_va__county,LAUCN510850000000005,laus_employment,NSA,"Employment (County, NSA)","Hanover County, VA"
hanover_county_va__county,LAUCN510850000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Hanover County, VA"
harford_county_md__county,LAUCN240250000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Harford County, MD"
harford_county_md__county,LAUCN240250000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Harford County, MD"
harford_county_md__county,LAUCN240250000000005,laus_employment,NSA,"Employment (County, NSA)","Harford County, MD"
harford_county_md__county,LAUCN240250000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Harford County, MD"
harrisonburg_va__county,LAUCN516600000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Harrisonburg, VA"
harrisonburg_va__county,LAUCN516600000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Harrisonburg, VA"
harrisonburg_va__county,LAUCN516600000000005,laus_employment,NSA,"Employment (County, NSA)","Harrisonburg, VA"
harrisonburg_va__county,LAUCN516600000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Harrisonburg, VA"
henrico_county_va__county,LAUCN510870000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Henrico County, VA"
henrico_county_va__county,LAUCN510870000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Henrico County, VA"
henrico_county_va__county,LAUCN510870000000005,laus_employment,NSA,"Employment (County, NSA)","Henrico County, VA"
henrico_county_va__county,LAUCN510870000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Henrico County, VA"
henry_county_va__county,LAUCN510890000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Henry County, VA"
henry_county_va__county,LAUCN510890000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Henry County, VA"
henry_county_va__county,LAUCN510890000000005,laus_employment,NSA,"Employment (County, NSA)","Henry County, VA"
henry_county_va__county,LAUCN510890000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Henry County, VA"
hopewell_va__county,LAUCN516700000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Hopewell, VA"
hopewell_va__county,LAUCN516700000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Hopewell, VA"
hopewell_va__county,LAUCN516700000000005,laus_employment,NSA,"Employment (County, NSA)","Hopewell, VA"
hopewell_va__county,LAUCN516700000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Hopewell, VA"
howard_county_md__county,LAUCN240270000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Howard County, MD"
howard_county_md__county,LAUCN240270000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Howard County, MD"
howard_county_md__county,LAUCN240270000000005,laus_employment,NSA,"Employment (County, NSA)","Howard County, MD"
howard_county_md__county,LAUCN240270000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Howard County, MD"
humboldt_county_ca__county,LAUCN060230000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Humboldt County, CA"
humboldt_county_ca__county,LAUCN060230000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Humboldt County, CA"
humboldt_county_ca__county,LAUCN060230000000005,laus_employment,NSA,"Employment (County, NSA)","Humboldt County, CA"
humboldt_county_ca__county,LAUCN060230000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Humboldt County, CA"
hunterdon_county_nj__county,LAUCN340190000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Hunterdon County, NJ"
hunterdon_county_nj__county,LAUCN340190000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Hunterdon County, NJ"
hunterdon_county_nj__county,LAUCN340190000000005,laus_employment,NSA,"Employment (County, NSA)","Hunterdon County, NJ"
hunterdon_county_nj__county,LAUCN340190000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Hunterdon County, NJ"
imperial_county_ca__county,LAUCN060250000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Imperial County, CA"
imperial_county_ca__county,LAUCN060250000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Imperial County, CA"
imperial_county_ca__county,LAUCN060250000000005,laus_employment,NSA,"Employment (County, NSA)","Imperial County, CA"
imperial_county_ca__county,LAUCN060250000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Imperial County, CA"
isle_of_wight_county_va__county,LAUCN510930000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Isle of Wight County, VA"
isle_of_wight_county_va__county,LAUCN510930000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Isle of Wight County, VA"
isle_of_wight_county_va__county,LAUCN510930000000005,laus_employment,NSA,"Employment (County, NSA)","Isle of Wight County, VA"
isle_of_wight_county_va__county,LAUCN510930000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Isle of Wight County, VA"
james_city_county_va__county,LAUCN510950000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","James City County, VA"
james_city_county_va__county,LAUCN510950000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","James City County, VA"
