date,metric,stage,standardized_value,county_count
2009-11-30,labor_force,MA3,-1.262705861787625,7
2009-11-30,labor_force,MA6,-1.1197296179897527,7
2009-11-30,labor_force,MA9,-1.162256924552779,7
2009-11-30,labor_force,Raw,-1.2145374191849037,7
2009-11-30,laus_unemployment_rate,MA3,1.5298765367857803,7
2009-11-30,laus_unemployment_rate,MA6,1.5646054300010845,7
2009-11-30,laus_unemployment_rate,MA9,1.4362832891226618,7
2009-11-30,laus_unemployment_rate,Raw,1.4084828099214646,7
2009-12-31,employment,MA3,-1.5577960902879258,7
2009-12-31,employment,MA6,-1.5123485455041012,7
2009-12-31,employment,MA9,-1.4911059116480743,7
2009-12-31,employment,Raw,-1.586798358633795,7
2009-12-31,labor_force,MA3,-1.2766867798933401,7
2009-12-31,labor_force,MA6,-1.1841594223064276,7
2009-12-31,labor_force,MA9,-1.1840975734741446,7
2009-12-31,labor_force,Raw,-1.3418421686711208,7
2009-12-31,laus_unemployment_rate,MA3,1.4900745536460245,7
2009-12-31,laus_unemployment_rate,MA6,1.555104341932925,7
2009-12-31,laus_unemployment_rate,MA9,1.4840363584859932,7
2009-12-31,laus_unemployment_rate,Raw,1.4108266397368001,7
2010-01-31,employment,MA3,-1.4863704054097562,7
2010-01-31,employment,MA6,-1.5363365767775774,7
2010-01-31,employment,MA9,-1.4912654024589127,7
2010-01-31,employment,Raw,-1.3289213270121323,7
2010-01-31,labor_force,MA3,-1.1606160171596847,7
2010-01-31,labor_force,MA6,-1.2045671063851349,7
2010-01-31,labor_force,MA9,-1.149254341673032,7
2010-01-31,labor_force,Raw,-0.8728790294724403,7
2010-01-31,laus_unemployment_rate,MA3,1.5620181358805727,7
2010-01-31,laus_unemployment_rate,MA6,1.6031720178026494,7
2010-01-31,laus_unemployment_rate,MA9,1.5882826768522114,7
2010-01-31,laus_unemployment_rate,Raw,1.7494607470329855,7
2010-02-28,employment,MA3,-1.423274739212397,7
2010-02-28,employment,MA6,-1.5156060881831144,7
2010-02-28,employment,MA9,-1.4785205659560796,7
2010-02-28,employment,Raw,-1.2994018280040724,7
2010-02-28,labor_force,MA3,-1.0398704121946154,7
2010-02-28,labor_force,MA6,-1.1688001540524267,7
2010-02-28,labor_force,MA9,-1.1104651269609087,7
2010-02-28,labor_force,Raw,-0.8561530428240173,7
2010-02-28,laus_unemployment_rate,MA3,1.6438945295670835,7
2010-02-28,laus_unemployment_rate,MA6,1.632948085195888,7
2010-02-28,laus_unemployment_rate,MA9,1.6479393740557096,7
2010-02-28,laus_unemployment_rate,Raw,1.6466308521560362,7
2010-03-31,employment,MA3,-1.2883999363560255,7
2010-03-31,employment,MA6,-1.44253591212143,7
2010-03-31,employment,MA9,-1.4605238223614225,7
2010-03-31,employment,Raw,-1.1871283272629662,7
2010-03-31,labor_force,MA3,-0.8343665798842486,7
2010-03-31,labor_force,MA6,-1.0720471608035231,7
2010-03-31,labor_force,MA9,-1.083900646033723,7
2010-03-31,labor_force,Raw,-0.733503352289104,7
2010-03-31,laus_unemployment_rate,MA3,1.7078861834886916,7
2010-03-31,laus_unemployment_rate,MA6,1.645588209231264,7
2010-03-31,laus_unemployment_rate,MA9,1.6641526448771728,7
2010-03-31,laus_unemployment_rate,Raw,1.5971604908917179,7
2010-04-30,employment,MA3,-1.2035220720121487,7
2010-04-30,employment,MA6,-1.3634096796312682,7
2010-04-30,employment,MA9,-1.4476826479027773,7
2010-04-30,employment,Raw,-1.0777645147461428,7
2010-04-30,labor_force,MA3,-0.78458559983106,7
2010-04-30,labor_force,MA6,-0.9881007324335005,7
2010-04-30,labor_force,MA9,-1.0806753976581602,7
2010-04-30,labor_force,Raw,-0.7269210006218172,7
2010-04-30,laus_unemployment_rate,MA3,1.5513124743529272,7
2010-04-30,laus_unemployment_rate,MA6,1.602138502415425,7
2010-04-30,laus_unemployment_rate,MA9,1.6417632440169054,7
2010-04-30,laus_unemployment_rate,Raw,1.292578556185837,7
2010-05-31,employment,MA3,-1.1357774051215768,7
2010-05-31,employment,MA6,-1.2972518691370365,7
2010-05-31,employment,MA9,-1.4106579687309238,7
2010-05-31,employment,Raw,-1.0987964000297745,7
2010-05-31,labor_force,MA3,-0.7564990067327966,7
2010-05-31,labor_force,MA6,-0.9130328660507285,7
2010-05-31,labor_force,MA9,-1.0474532121128086,7
2010-05-31,labor_force,Raw,-0.771778021993369,7
2010-05-31,laus_unemployment_rate,MA3,1.4329916163738516,7
2010-05-31,laus_unemployment_rate,MA6,1.5836716128946404,7
2010-05-31,laus_unemployment_rate,MA9,1.6205166350994147,7
2010-05-31,laus_unemployment_rate,Raw,1.301103159580227,7
2010-06-30,employment,MA3,-1.094323080345045,7
2010-06-30,employment,MA6,-1.207982164536137,7
2010-06-30,employment,MA9,-1.3473172294382674,7
2010-06-30,employment,Raw,-1.0644485476080237,7
2010-06-30,labor_force,MA3,-0.7315134840350621,7
2010-06-30,labor_force,MA6,-0.7963885554148867,7
2010-06-30,labor_force,MA9,-0.9741739826110251,7
2010-06-30,labor_force,Raw,-0.6583236110769899,7
2010-06-30,laus_unemployment_rate,MA3,1.3929826397961171,7
2010-06-30,laus_unemployment_rate,MA6,1.5960309370908292,7
2010-06-30,laus_unemployment_rate,MA9,1.614928111500512,7
2010-06-30,laus_unemployment_rate,Raw,1.4810336846922123,7
2010-07-31,employment,MA3,-1.040407593349381,7
2010-07-31,employment,MA6,-1.1376710035952193,7
2010-07-31,employment,MA9,-1.2757019808980494,7
2010-07-31,employment,Raw,-0.9181530972480776,7
2010-07-31,labor_force,MA3,-0.6316883687711028,7
2010-07-31,labor_force,MA6,-0.7204908170709771,7
2010-07-31,labor_force,MA9,-0.8837956257121371,7
2010-07-31,labor_force,Raw,-0.430473084002609,7
2010-07-31,laus_unemployment_rate,MA3,1.4726510636602648,7
2010-07-31,laus_unemployment_rate,MA6,1.5561209430757243,7
2010-07-31,laus_unemployment_rate,MA9,1.6131498122788341,7
2010-07-31,laus_unemployment_rate,Raw,1.5261323885826705,7
2010-08-31,employment,MA3,-1.035198759192231,7
2010-08-31,employment,MA6,-1.1007301411545376,7
2010-08-31,employment,MA9,-1.2293582999494144,7
2010-08-31,employment,Raw,-1.0836854842686203,7
2010-08-31,labor_force,MA3,-0.5902395694582563,7
2010-08-31,labor_force,MA6,-0.6853238385445823,7
2010-08-31,labor_force,MA9,-0.8189514408018109,7
2010-08-31,labor_force,Raw,-0.6501243905853222,7
2010-08-31,laus_unemployment_rate,MA3,1.5351627984346785,7
2010-08-31,laus_unemployment_rate,MA6,1.5270822861379885,7
2010-08-31,laus_unemployment_rate,MA9,1.6223785689305685,7
2010-08-31,laus_unemployment_rate,Raw,1.4849538639159838,7
2010-09-30,employment,MA3,-1.050070158850434,7
2010-09-30,employment,MA6,-1.087241779238234,7
2010-09-30,employment,MA9,-1.1742020061175766,7
2010-09-30,employment,Raw,-1.1085686050525292,7
2010-09-30,labor_force,MA3,-0.6121901996190292,7
2010-09-30,labor_force,MA6,-0.6836675001054273,7
2010-09-30,labor_force,MA9,-0.7474638483234013,7
2010-09-30,labor_force,Raw,-0.7251736266133257,7
2010-09-30,laus_unemployment_rate,MA3,1.4967738606335914,7
2010-09-30,laus_unemployment_rate,MA6,1.4863344972722747,7
2010-09-30,laus_unemployment_rate,MA9,1.6171174309507936,7
2010-09-30,laus_unemployment_rate,Raw,1.369498866231058,7
2010-10-31,employment,MA3,-1.1032814770339452,7
2010-10-31,employment,MA6,-1.0869052590679875,7
2010-10-31,employment,MA9,-1.1448703361713084,7
2010-10-31,employment,Raw,-1.0759209245759658,7
2010-10-31,labor_force,MA3,-0.71786855645855,7
2010-10-31,labor_force,MA6,-0.6868352448562413,7
2010-10-31,labor_force,MA9,-0.7323686044636787,7
2010-10-31,labor_force,Raw,-0.7434294476226636,7
2010-10-31,laus_unemployment_rate,MA3,1.4231338355783154,7
2010-10-31,laus_unemployment_rate,MA6,1.4891664605739554,7
2010-10-31,laus_unemployment_rate,MA9,1.5635293137448119,7
2010-10-31,laus_unemployment_rate,Raw,1.3111628660823358,7
2010-11-30,employment,MA3,-1.1065028714387735,7
2010-11-30,employment,MA6,-1.0858547012419903,7
2010-11-30,employment,MA9,-1.1210526027312473,7
2010-11-30,employment,Raw,-1.0932698817466868,7
2010-11-30,labor_force,MA3,-0.7397553582234627,7
2010-11-30,labor_force,MA6,-0.6766297034789103,7
2010-11-30,labor_force,MA9,-0.7161152074120046,7
2010-11-30,labor_force,Raw,-0.7153066301299907,7
2010-11-30,laus_unemployment_rate,MA3,1.3772495204540907,7
2010-11-30,laus_unemployment_rate,MA6,1.4973480781063397,7
2010-11-30,laus_unemployment_rate,MA9,1.5271680050922687,7
2010-11-30,laus_unemployment_rate,Raw,1.3512148622694402,7
2010-12-31,employment,MA3,-1.0876486572286395,7
2010-12-31,employment,MA6,-1.0837679756422849,7
2010-12-31,employment,MA9,-1.1054918092831632,7
2010-12-31,employment,Raw,-1.052928819531264,7
2010-12-31,labor_force,MA3,-0.7492683062582115,7
2010-12-31,labor_force,MA6,-0.6923901970215736,7
2010-12-31,labor_force,MA9,-0.7184396489902999,7
2010-12-31,labor_force,Raw,-0.7523149983664835,7
2010-12-31,laus_unemployment_rate,MA3,1.3173085097584063,7
2010-12-31,laus_unemployment_rate,MA6,1.446473483056076,7
2010-12-31,laus_unemployment_rate,MA9,1.4778182873653356,7
2010-12-31,laus_unemployment_rate,Raw,1.1945270218481756,7
2011-01-31,employment,MA3,-1.1180040030292369,7
2011-01-31,employment,MA6,-1.1260587814725045,7
2011-01-31,employment,MA9,-1.1156991891430692,7
2011-01-31,employment,Raw,-1.1656588104712824,7
2011-01-31,labor_force,MA3,-0.7596741875442351,7
2011-01-31,labor_force,MA6,-0.7511832608452087,7
2011-01-31,labor_force,MA9,-0.7241861927107311,7
2011-01-31,labor_force,Raw,-0.7743101954504409,7
2011-01-31,laus_unemployment_rate,MA3,1.3713587201923454,7
2011-01-31,laus_unemployment_rate,MA6,1.4364004429319028,7
2011-01-31,laus_unemployment_rate,MA9,1.4987743014118955,7
2011-01-31,laus_unemployment_rate,Raw,1.468703617884838,7
2011-02-28,employment,MA3,-1.1173084273442355,7
2011-02-28,employment,MA6,-1.1273149811761802,7
2011-02-28,employment,MA9,-1.1147249047710903,7
2011-02-28,employment,Raw,-1.0910340329902184,7
2011-02-28,labor_force,MA3,-0.7632290369096614,7
2011-02-28,labor_force,MA6,-0.764150057187454,7
2011-02-28,labor_force,MA9,-0.7185440099368547,7
2011-02-28,labor_force,Raw,-0.7249814532773108,7
2011-02-28,laus_unemployment_rate,MA3,1.3830258524183165,7
2011-02-28,laus_unemployment_rate,MA6,1.4187631483704,7
2011-02-28,laus_unemployment_rate,MA9,1.508331423629708,7
2011-02-28,laus_unemployment_rate,Raw,1.3848281380791267,7
2011-03-31,employment,MA3,-1.104303004573565,7
2011-03-31,employment,MA6,-1.111182644329297,7
2011-03-31,employment,MA9,-1.1088615018908992,7
2011-03-31,employment,Raw,-1.0143152810771006,7
2011-03-31,labor_force,MA3,-0.7379928991359584,7
2011-03-31,labor_force,MA6,-0.7565470900562558,7
2011-03-31,labor_force,MA9,-0.7206241052343637,7
2011-03-31,labor_force,Raw,-0.676891377530023,7
2011-03-31,laus_unemployment_rate,MA3,1.4235854245670814,7
2011-03-31,laus_unemployment_rate,MA6,1.408805992487196,7
2011-03-31,laus_unemployment_rate,MA9,1.4877671510548185,7
2011-03-31,laus_unemployment_rate,Raw,1.3125960801699246,7
2011-04-30,employment,MA3,-1.0371183186428257,7
2011-04-30,employment,MA6,-1.0924171163666596,7
2011-04-30,employment,MA9,-1.114216486811481,7
2011-04-30,employment,Raw,-0.9672093695557923,7
2011-04-30,labor_force,MA3,-0.7122047426267565,7
2011-04-30,labor_force,MA6,-0.7486376493162231,7
2011-04-30,labor_force,MA9,-0.7513104667371735,7
2011-04-30,labor_force,Raw,-0.6983542574617242,7
2011-04-30,laus_unemployment_rate,MA3,1.2978018983266904,7
2011-04-30,laus_unemployment_rate,MA6,1.371791610849973,7
2011-04-30,laus_unemployment_rate,MA9,1.4362837912530106,7
2011-04-30,laus_unemployment_rate,Raw,1.101649440138207,7
2011-05-31,employment,MA3,-1.0060166543130815,7
2011-05-31,employment,MA6,-1.0762602462947093,7
2011-05-31,employment,MA9,-1.1043640425905399,7
2011-05-31,employment,Raw,-0.9993056707317771,7
2011-05-31,labor_force,MA3,-0.704273284005348,7
2011-05-31,labor_force,MA6,-0.7467521134535803,7
2011-05-31,labor_force,MA9,-0.7575813361853031,7
2011-05-31,labor_force,Raw,-0.700677793778495,7
2011-05-31,laus_unemployment_rate,MA3,1.2435239199119916,7
2011-05-31,laus_unemployment_rate,MA6,1.349779374694877,7
2011-05-31,laus_unemployment_rate,MA9,1.40485486112121,7
2011-05-31,laus_unemployment_rate,Raw,1.2266640100160717,7
2011-06-30,employment,MA3,-1.0035369395064069,7
2011-06-30,employment,MA6,-1.0684116473264047,7
2011-06-30,employment,MA9,-1.092619929253271,7
2011-06-30,employment,Raw,-1.0072995453361198,7
2011-06-30,labor_force,MA3,-0.6703711564321516,7
2011-06-30,labor_force,MA6,-0.7169697268746759,7
2011-06-30,labor_force,MA9,-0.7410838758162671,7
2011-06-30,labor_force,Raw,-0.5763523719432108,7
2011-06-30,laus_unemployment_rate,MA3,1.3223722048216848,7
2011-06-30,laus_unemployment_rate,MA6,1.411231598783786,7
2011-06-30,laus_unemployment_rate,MA9,1.4256233511549024,7
2011-06-30,laus_unemployment_rate,Raw,1.5434143195798689,7
2011-07-31,employment,MA3,-0.9644886853652318,7
2011-07-31,employment,MA6,-1.0145922543854782,7
2011-07-31,employment,MA9,-1.0667457821984787,7
2011-07-31,employment,Raw,-0.8513075310596241,7
2011-07-31,labor_force,MA3,-0.566863053183085,7
2011-07-31,labor_force,MA6,-0.6516247204641814,7
2011-07-31,labor_force,MA9,-0.7006488067614987,7
2011-07-31,labor_force,Raw,-0.39052010872746157,7
2011-07-31,laus_unemployment_rate,MA3,1.455137741133812,7
2011-07-31,laus_unemployment_rate,MA6,1.4145530985298629,7
2011-07-31,laus_unemployment_rate,MA9,1.4468962539117292,7
2011-07-31,laus_unemployment_rate,Raw,1.4899920968214295,7
2011-08-31,employment,MA3,-0.9555903710971461,7
2011-08-31,employment,MA6,-0.9943263545346736,7
2011-08-31,employment,MA9,-1.052837181386447,7
2011-08-31,employment,Raw,-0.972783563185695,7
2011-08-31,labor_force,MA3,-0.5180880547017391,7
2011-08-31,labor_force,MA6,-0.6229768310461757,7
2011-08-31,labor_force,MA9,-0.6827368499385402,7
2011-08-31,labor_force,Raw,-0.556549857945529,7
2011-08-31,laus_unemployment_rate,MA3,1.5309575723785156,7
2011-08-31,laus_unemployment_rate,MA6,1.4254813172880427,7
2011-08-31,laus_unemployment_rate,MA9,1.4584776177317782,7
2011-08-31,laus_unemployment_rate,Raw,1.4483117270910266,7
2011-09-30,employment,MA3,-0.9298443516197628,7
2011-09-30,employment,MA6,-0.9799403394737436,7
2011-09-30,employment,MA9,-1.038663343661304,7
2011-09-30,employment,Raw,-0.9309534719352751,7
2011-09-30,labor_force,MA3,-0.49836429589157355,7
2011-09-30,labor_force,MA6,-0.5954659900839143,7
2011-09-30,labor_force,MA9,-0.6555820662600997,7
2011-09-30,labor_force,Raw,-0.519398411357479,7
2011-09-30,laus_unemployment_rate,MA3,1.4748500928800614,7
2011-09-30,laus_unemployment_rate,MA6,1.4371066780518986,7
2011-09-30,laus_unemployment_rate,MA9,1.4807856282998835,7
2011-09-30,laus_unemployment_rate,Raw,1.3792550907113978,7
2011-10-31,employment,MA3,-0.9199870620780016,7
2011-10-31,employment,MA6,-0.9551745103039695,7
2011-10-31,employment,MA9,-0.9988323306793709,7
2011-10-31,employment,Raw,-0.822286604441457,7
2011-10-31,labor_force,MA3,-0.5241950883037049,7
2011-10-31,labor_force,MA6,-0.556138915661832,7
2011-10-31,labor_force,MA9,-0.6201838975143948,7
2011-10-31,labor_force,Raw,-0.4679764470653554,7
2011-10-31,laus_unemployment_rate,MA3,1.3833990419213402,7
2011-10-31,laus_unemployment_rate,MA6,1.458305958572332,7
2011-10-31,laus_unemployment_rate,MA9,1.4506589195234452,7
2011-10-31,laus_unemployment_rate,Raw,1.2225114325948196,7
2011-11-30,employment,MA3,-0.8652282053994346,7
2011-11-30,employment,MA6,-0.9228900588020965,7
2011-11-30,employment,MA9,-0.9663567160197483,7
2011-11-30,employment,Raw,-0.8107154719686955,7
2011-11-30,labor_force,MA3,-0.51971750851727,7
2011-11-30,labor_force,MA6,-0.529076143671524,7
2011-11-30,labor_force,MA9,-0.5994134776154488,7
2011-11-30,labor_force,Raw,-0.543111997592493,7
2011-11-30,laus_unemployment_rate,MA3,1.242205212426051,7
2011-11-30,laus_unemployment_rate,MA6,1.4245768930510145,7
2011-11-30,laus_unemployment_rate,MA9,1.4082049490249848,7
2011-11-30,laus_unemployment_rate,Raw,1.0356965880928164,7
2011-12-31,employment,MA3,-0.8219986635613103,7
2011-12-31,employment,MA6,-0.887922806647288,7
2011-12-31,employment,MA9,-0.9418752942293035,7
2011-12-31,employment,Raw,-0.8026352797937044,7
2011-12-31,labor_force,MA3,-0.5306069062349489,7
2011-12-31,labor_force,MA6,-0.5246532900186806,7
2011-12-31,labor_force,MA9,-0.5849118676925036,7
2011-12-31,labor_force,Raw,-0.5495612933424053,7
2011-12-31,laus_unemployment_rate,MA3,1.1199314824352393,7
2011-12-31,laus_unemployment_rate,MA6,1.3327319453762627,7
2011-12-31,laus_unemployment_rate,MA9,1.3729801976599554,7
2011-12-31,laus_unemployment_rate,Raw,1.021914830688671,7
2012-01-31,employment,MA3,-0.8701337227564009,7
2012-01-31,employment,MA6,-0.9072918432320817,7
2012-01-31,employment,MA9,-0.9417559863418685,7
2012-01-31,employment,Raw,-0.9642904414810813,7
2012-01-31,labor_force,MA3,-0.599540292619924,7
2012-01-31,labor_force,MA6,-0.572910560699078,7
2012-01-31,labor_force,MA9,-0.5824725128397351,7
2012-01-31,labor_force,Raw,-0.6697587686715354,7
2012-01-31,laus_unemployment_rate,MA3,1.1305997736700235,7
2012-01-31,laus_unemployment_rate,MA6,1.2912998228872365,7
2012-01-31,laus_unemployment_rate,MA9,1.3914340616756102,7
2012-01-31,laus_unemployment_rate,Raw,1.2531111387264229,7
2012-02-29,employment,MA3,-0.8870258736528172,7
2012-02-29,employment,MA6,-0.8880768997308996,7
2012-02-29,employment,MA9,-0.9257817231936788,7
2012-02-29,employment,Raw,-0.8603135324183038,7
2012-02-29,labor_force,MA3,-0.5922253609967234,7
2012-02-29,labor_force,MA6,-0.5670539690365384,7
2012-02-29,labor_force,MA9,-0.5617928676996528,7
2012-02-29,labor_force,Raw,-0.5208143335559315,7
2012-02-29,laus_unemployment_rate,MA3,1.2030064330677124,7
2012-02-29,laus_unemployment_rate,MA6,1.2560486160935553,7
2012-02-29,laus_unemployment_rate,MA9,1.3941442009084295,7
2012-02-29,laus_unemployment_rate,Raw,1.2464873107930106,7
2012-03-31,employment,MA3,-0.8772626568793329,7
2012-03-31,employment,MA6,-0.8613077049586165,7
2012-03-31,employment,MA9,-0.8988828650371692,7
2012-03-31,employment,Raw,-0.773455936505452,7
2012-03-31,labor_force,MA3,-0.5718704434707345,7
2012-03-31,labor_force,MA6,-0.5628414049989999,7
2012-03-31,labor_force,MA9,-0.5520431311321056,7
2012-03-31,labor_force,Raw,-0.48847423544528873,7
2012-03-31,laus_unemployment_rate,MA3,1.235491380576699,7
2012-03-31,laus_unemployment_rate,MA6,1.2099180562917462,7
2012-03-31,laus_unemployment_rate,MA9,1.3429756298104165,7
2012-03-31,laus_unemployment_rate,Raw,1.1163868123920946,7
2012-04-30,employment,MA3,-0.8034264867003165,7
2012-04-30,employment,MA6,-0.8483340794868716,7
2012-04-30,employment,MA9,-0.8866045583856825,7
2012-04-30,employment,Raw,-0.7456062749357117,7
2012-04-30,labor_force,MA3,-0.5494333710993614,7
2012-04-30,labor_force,MA6,-0.5869360265696383,7
2012-04-30,labor_force,MA9,-0.5770618197073027,7
2012-04-30,labor_force,Raw,-0.6028705432078356,7
2012-04-30,laus_unemployment_rate,MA3,1.0811735520641321,7
2012-04-30,laus_unemployment_rate,MA6,1.1360723011418572,7
2012-04-30,laus_unemployment_rate,MA9,1.2603536077780801,7
2012-04-30,laus_unemployment_rate,Raw,0.8021902693215749,7
2012-05-31,employment,MA3,-0.7507024664129481,7
2012-05-31,employment,MA6,-0.8302426885652923,7
2012-05-31,employment,MA9,-0.8556126302087005,7
2012-05-31,employment,Raw,-0.7039990032584483,7
2012-05-31,labor_force,MA3,-0.5345427069577054,7
2012-05-31,labor_force,MA6,-0.5760122892023721,7
2012-05-31,labor_force,MA9,-0.568341033839548,7
2012-05-31,labor_force,Raw,-0.4755754446483881,7
2012-05-31,laus_unemployment_rate,MA3,0.9783319472900395,7
2012-05-31,laus_unemployment_rate,MA6,1.1206249193002586,7
2012-05-31,laus_unemployment_rate,MA9,1.2001350809161255,7
2012-05-31,laus_unemployment_rate,Raw,0.9459798094389908,7
2012-06-30,employment,MA3,-0.7085237752380099,7
2012-06-30,employment,MA6,-0.8039958964140884,7
2012-06-30,employment,MA9,-0.8232203213975534,7
2012-06-30,employment,Raw,-0.6484103778123586,7
2012-06-30,labor_force,MA3,-0.47466707259965213,7
2012-06-30,labor_force,MA6,-0.535659990871857,7
2012-06-30,labor_force,MA9,-0.5454818684854377,7
2012-06-30,labor_force,Raw,-0.3103845309099558,7
2012-06-30,laus_unemployment_rate,MA3,1.004837613224672,7
2012-06-30,laus_unemployment_rate,MA6,1.1511629695735415,7
2012-06-30,laus_unemployment_rate,MA9,1.178027665083564,7
2012-06-30,laus_unemployment_rate,Raw,1.1938422070783734,7
2012-07-31,employment,MA3,-0.6404415750983583,7
2012-07-31,employment,MA6,-0.7321701650784548,7
2012-07-31,employment,MA9,-0.7913943134477485,7
2012-07-31,employment,Raw,-0.543517502802242,7
2012-07-31,labor_force,MA3,-0.3200406918025363,7
2012-07-31,labor_force,MA6,-0.4459735376740196,7
2012-07-31,labor_force,MA9,-0.5091185192467605,7
2012-07-31,labor_force,Raw,-0.14503428615794153,7
2012-07-31,laus_unemployment_rate,MA3,1.1509408199801758,7
2012-07-31,laus_unemployment_rate,MA6,1.1469666673833452,7
2012-07-31,laus_unemployment_rate,MA9,1.1791710155157955,7
2012-07-31,laus_unemployment_rate,Raw,1.229169546067725,7
2012-08-31,employment,MA3,-0.632016128984123,7
2012-08-31,employment,MA6,-0.7012895767011349,7
2012-08-31,employment,MA9,-0.7764444688919314,7
2012-08-31,employment,Raw,-0.6787173184541199,7
2012-08-31,labor_force,MA3,-0.2881904812662513,7
2012-08-31,labor_force,MA6,-0.42266139733205493,7
2012-08-31,labor_force,MA9,-0.49117038161486304,7
2012-08-31,labor_force,Raw,-0.38045069661559683,7
2012-08-31,laus_unemployment_rate,MA3,1.205944294412937,7
2012-08-31,laus_unemployment_rate,MA6,1.1222751981345076,7
2012-08-31,laus_unemployment_rate,MA9,1.1880698267399268,7
2012-08-31,laus_unemployment_rate,Raw,1.1070159017664203,7
2012-09-30,employment,MA3,-0.6057016507205889,7
2012-09-30,employment,MA6,-0.666570038603776,7
2012-09-30,employment,MA9,-0.7497139864602672,7
2012-09-30,employment,Raw,-0.5703001105612129,7
2012-09-30,labor_force,MA3,-0.29961358611459116,7
2012-09-30,labor_force,MA6,-0.3980822568286358,7
2012-09-30,labor_force,MA9,-0.4678056084677723,7
2012-09-30,labor_force,Raw,-0.34480118925482467,7
2012-09-30,laus_unemployment_rate,MA3,1.0916891738237036,7
2012-09-30,laus_unemployment_rate,MA6,1.077064591946415,7
2012-09-30,laus_unemployment_rate,MA9,1.1687725699443,7
2012-09-30,laus_unemployment_rate,Raw,0.859934416731292,7
2012-10-31,employment,MA3,-0.5643631052187905,7
2012-10-31,employment,MA6,-0.6111393421821442,7
2012-10-31,employment,MA9,-0.6870134240852809,7
2012-10-31,employment,Raw,-0.4212878195900343,7
2012-10-31,labor_force,MA3,-0.30750670688095594,7
2012-10-31,labor_force,MA6,-0.3235116640710002,7
2012-10-31,labor_force,MA9,-0.40987606984736713,7
2012-10-31,labor_force,Raw,-0.16922179255493755,7
2012-10-31,laus_unemployment_rate,MA3,0.9599097614971092,7
2012-10-31,laus_unemployment_rate,MA6,1.0844450369465064,7
2012-10-31,laus_unemployment_rate,MA9,1.1194095686593737,7
2012-10-31,laus_unemployment_rate,Raw,0.8439734432484609,7
2012-11-30,employment,MA3,-0.48304795628977715,7
2012-11-30,employment,MA6,-0.5656394747104322,7
2012-11-30,employment,MA9,-0.6382952375012962,7
2012-11-30,employment,Raw,-0.43797324058217457,7
2012-11-30,labor_force,MA3,-0.26144571572779035,7
2012-11-30,labor_force,MA6,-0.28378290501089154,7
2012-11-30,labor_force,MA9,-0.3781774509932445,7
2012-11-30,labor_force,Raw,-0.24586466217240083,7
2012-11-30,laus_unemployment_rate,MA3,0.8195637584890773,7
2012-11-30,laus_unemployment_rate,MA6,1.0403054054524896,7
2012-11-30,laus_unemployment_rate,MA9,1.052873085941509,7
2012-11-30,laus_unemployment_rate,Raw,0.6970486962268968,7
2012-12-31,employment,MA3,-0.440078833138351,7
2012-12-31,employment,MA6,-0.5304923586853328,7
2012-12-31,employment,MA9,-0.600171875997264,7
2012-12-31,employment,Raw,-0.44282954268691155,7
2012-12-31,labor_force,MA3,-0.21925955023884308,7
2012-12-31,labor_force,MA6,-0.26790240733514964,7
2012-12-31,labor_force,MA9,-0.3470681736319608,7
2012-12-31,labor_force,Raw,-0.22042086845056555,7
2012-12-31,laus_unemployment_rate,MA3,0.7886653728212613,7
2012-12-31,laus_unemployment_rate,MA6,0.9653817517353238,7
2012-12-31,laus_unemployment_rate,MA9,1.0108708013748475,7
2012-12-31,laus_unemployment_rate,Raw,0.770073737103459,7
2013-01-31,employment,MA3,-0.5020656479497171,7
2013-01-31,employment,MA6,-0.5408800082570965,7
2013-01-31,employment,MA9,-0.5840313853344821,7
2013-01-31,employment,Raw,-0.6044831187403117,7
2013-01-31,labor_force,MA3,-0.2526712809219167,7
2013-01-31,labor_force,MA6,-0.28854338073316005,7
2013-01-31,labor_force,MA9,-0.3080250296981717,7
2013-01-31,labor_force,Raw,-0.2686111945638121,7
2013-01-31,laus_unemployment_rate,MA3,0.8759394911102822,7
2013-01-31,laus_unemployment_rate,MA6,0.942474949696875,7
2013-01-31,laus_unemployment_rate,MA9,1.0467744250604345,7
2013-01-31,laus_unemployment_rate,Raw,1.098794766339221,7
2013-02-28,employment,MA3,-0.530057272917925,7
2013-02-28,employment,MA6,-0.5137553291878554,7
2013-02-28,employment,MA9,-0.5628861775675966,7
2013-02-28,employment,Raw,-0.5206329598342884,7
2013-02-28,labor_force,MA3,-0.24753026574565104,7
2013-02-28,labor_force,MA6,-0.2620703776703868,7
2013-02-28,labor_force,MA9,-0.2792284163226666,7
2013-02-28,labor_force,Raw,-0.231195304418604,7
2013-02-28,laus_unemployment_rate,MA3,0.9538506770830804,7
2013-02-28,laus_unemployment_rate,MA6,0.9103819038996885,7
2013-02-28,laus_unemployment_rate,MA9,1.044169739653613,7
2013-02-28,laus_unemployment_rate,Raw,0.9240156799553075,7
2013-03-31,employment,MA3,-0.5402116801307972,7
2013-03-31,employment,MA6,-0.49711461811456276,7
2013-03-31,employment,MA9,-0.5425854235894951,7
2013-03-31,employment,Raw,-0.47291877921005415,7
2013-03-31,labor_force,MA3,-0.2625934768684253,7
2013-03-31,labor_force,MA6,-0.2482424179763362,7
2013-03-31,labor_force,MA9,-0.27357394142493624,7
2013-03-31,labor_force,Raw,-0.26490629455366205,7
2013-03-31,laus_unemployment_rate,MA3,0.957753815386548,7
